row_id,var_group,var,txt_en,txt_se
0,CanadaQ,,How much do you agree or disagree with the following statements?,Hur mycket håller du med eller håller med om följande uttalanden?
1,CanadaQ,CanadaQ_1,,
2,CanadaQ,CanadaQ_1,Getting sick with the coronavirus/COVID-19 can be serious.,Att bli sjuk av koronaviruset / COVID-19 kan vara allvarligt.
1,CanadaQ,CanadaQ_2,,
2,CanadaQ,CanadaQ_2,I will probably get sick with the coronavirus/COVID-19.,Jag kommer förmodligen att bli sjuk av coronavirus / COVID-19.
1,CanadaQ,CanadaQ_3,,
2,CanadaQ,CanadaQ_3,The coronavirus/COVID-19 will NOT affect very many people in the country I'm currently living in.,Coronavirus / COVID-19 påverkar INTE så många människor i det land jag för närvarande bor i.
0,COVIDeffect,,To what extent have you been affected by the coronavirus/COVID-19 in the following ways?,I vilken utsträckning har du påverkats av coronavirus / COVID-19 på följande sätt?
1,COVIDeffect,COVIDeffect_1,,
2,COVIDeffect,COVIDeffect_1,I have experienced financial difficulties as a result of the pandemic,Jag har upplevt ekonomiska svårigheter till följd av pandemin
1,COVIDeffect,COVIDeffect_2,,
2,COVIDeffect,COVIDeffect_2,I have experienced social difficulties as a result of the pandemic,Jag har upplevt sociala svårigheter till följd av pandemin
1,COVIDeffect,COVIDeffect_3,,
2,COVIDeffect,COVIDeffect_3,I have experienced mental health difficulties as a result of the pandemic (e.g. increased anxiety),Jag har upplevt psykiska hälsoproblem som ett resultat av pandemin (t.ex. ökad ångest)
1,COVIDeffect,COVIDeffect_4,,
2,COVIDeffect,COVIDeffect_4,I have friends/family who have tested positive or died from the virus,I have friends/family who have tested positive or died from the virus
1,COVIDexp,COVIDexp,"Have you ever had, or thought you might have, the coronavirus/COVID-19?","Har du någonsin haft, eller trodde, att du kan ha, coronavirus / COVID-19?"
2,COVIDexp,COVIDexp,,
0,CultCog,,People often disagree about how far to let individuals go in making decisions for themselves. How strongly do you agree or disagree with each of these statements?,Människor håller ofta med om hur långt de ska låta individer gå när de fattar beslut för sig själva. Hur starkt håller du med eller håller med om vart och ett av dessa uttalanden?
1,CultCog,CultCog_1,,
2,CultCog,CultCog_1,The government interferes far too much in our everyday lives.,Staten stör alltför mycket i vår vardag.
1,CultCog,CultCog_2,,
2,CultCog,CultCog_2,Sometimes government needs to make laws that keep people from hurting themselves.,Ibland måste regeringen göra lagar som hindrar människor från att skada sig själva.
1,CultCog,CultCog_3,,
2,CultCog,CultCog_3,It's not the government's business to try to protect people from themselves.,Det är inte regeringens verksamhet att försöka skydda människor från sig själva.
1,CultCog,CultCog_4,,
2,CultCog,CultCog_4,The government should stop telling people how to live their lives.,Regeringen bör sluta berätta för människor hur de ska leva sina liv.
1,CultCog,CultCog_5,,
2,CultCog,CultCog_5,"The government should do more to advance society's goals, even if that means limiting the freedom and choices of individuals.","Regeringen bör göra mer för att främja samhällets mål, även om det innebär att begränsa individernas frihet och val."
1,CultCog,CultCog_6,,
2,CultCog,CultCog_6,Government should put limits on the choices individuals can make so they don't get in the way of what's good for society.,Regeringen bör sätta gränser för de val som individer kan göra så att de inte kommer i vägen för vad som är bra för samhället.
1,DemAge,DemAge,What is your age?,Hur gammal är du?
2,DemAge,DemAge,,
1,DemEdu,DemEdu,Please indicate your highest educational qualification:,Ange din högsta utbildningskvalifikation:
2,DemEdu,DemEdu,,
1,DemGen,DemGen,What is your gender?,
2,DemGen,DemGen,,
1,DemHealthcare,DemHealthcare,"Are you a healthcare provider (e.g. doctor, nurse, paramedic, pharmacist, carer)?","Är du vårdgivare (t.ex. läkare, sjuksköterska, sjukvårdare, farmaceut, vårdgivare)?"
2,DemHealthcare,DemHealthcare,,
1,EndDate,EndDate,End Date (GMT),Slutdatum (GMT)
2,EndDate,EndDate,,
1,Ethnic min,Ethnic min,Do you consider yourself to be part of a minority group within the country you are currently living in?,Anser du dig själv vara en del av en minoritetsgrupp i det land du för närvarande bor i?
2,Ethnic min,Ethnic min,,
0,FinitePool,,How worried are you personally about the following issues at present?,Hur orolig är du personligen för följande problem för närvarande?
1,FinitePool,FinitePool_1,,
2,FinitePool,FinitePool_1,Climate change,Klimatförändring
1,FinitePool,FinitePool_2,,
2,FinitePool,FinitePool_2,Coronavirus/COVID-19,Koronavirus / COVID-19
1,FinitePool,FinitePool_3,,
2,FinitePool,FinitePool_3,Political disagreement,Politisk oenighet
1,FinitePool,FinitePool_4,,
2,FinitePool,FinitePool_4,Immigration,Invandring
1,FinitePool,FinitePool_5,,
2,FinitePool,FinitePool_5,Unemployment,Arbetslöshet
1,FinitePool,FinitePool_6,,
2,FinitePool,FinitePool_6,Terrorism,Terrorism
1,FinitePool,FinitePool_7,,
2,FinitePool,FinitePool_7,Air pollution,Luftförorening
1,FinitePool,FinitePool_8,,
2,FinitePool,FinitePool_8,Crime,Brottslighet
0,Friends,,How likely do you think it is that your friends and family in the country you are currently living in will be directly affected by the following in the next 6 months? ,Hur troligt tror du att det är att dina vänner och familj i det land du för närvarande bor i kommer att påverkas direkt av följande under de kommande 6 månaderna?
1,Friends,Friends_1,,
2,Friends,Friends_1,Crime,Brottslighet
1,Friends,Friends_2,,
2,Friends,Friends_2,Financial problems,Ekonomiska problem
1,Friends,Friends_3,,
2,Friends,Friends_3,Discrimination,Diskriminering
1,Friends,Friends_4,,
2,Friends,Friends_4,Indecent or antisocial behaviour by others,Oberoende eller antisocialt beteende av andra
1,Friends,Friends_5,,
2,Friends,Friends_5,Injustice,Orätt
1,Friends,Friends_6,,
2,Friends,Friends_6,Corruption or fraud,Korruption eller bedrägeri
1,Friends,Friends_7,,
2,Friends,Friends_7,Immigration,Invandring
1,Friends,Friends_8,,
